g1,g2,g1t,g2t,pd1,pd2,cont,dic,identity,label,t1,t2,score
6698.0,6717.0,disease_resistance,disease_resistance,F4KIF3,Q9SZ66,8,2,37.679,1.0,2015-06-24,2017-11-22,602.864
6707.0,6717.0,disease_resistance,disease_resistance,Q9FHF0,Q9SZ66,8,2,37.73,1.0,2018-06-20,2017-11-22,603.68
6709.0,6717.0,disease_resistance,disease_resistance,F4JT80,Q9SZ66,7,2,49.569,1.0,2018-06-20,2017-11-22,693.966
6705.0,6717.0,disease_resistance,disease_resistance,C4B7M7,Q9SZ66,9,2,37.937,1.0,2014-11-26,2017-11-22,682.866
6692.0,6707.0,disease_resistance,disease_resistance,O48573,Q9FHF0,7,2,41.071,1.0,2015-06-24,2018-06-20,574.9939999999999
6698.0,6707.0,disease_resistance,disease_resistance,F4KIF3,Q9FHF0,8,2,47.665,1.0,2015-06-24,2018-06-20,762.64
6709.0,6707.0,disease_resistance,disease_resistance,F4JT80,Q9FHF0,7,2,35.534,1.0,2018-06-20,2018-06-20,497.476
6693.0,6707.0,insect_resistance,disease_resistance,Q9C5Q9,Q9FHF0,4,3,44.595,0.0,2007-05-01,2018-06-20,535.14
6709.0,6698.0,disease_resistance,disease_resistance,F4JT80,F4KIF3,7,2,37.479,1.0,2018-06-20,2015-06-24,524.706
6670.0,6674.0,disease_resistance,disease_resistance,Q9FL92,F4JT82,6,3,48.622,1.0,2003-04-11,2018-06-20,875.196
6669.0,6674.0,disease_resistance,disease_resistance,C4B7M6,F4JT82,6,3,47.326,1.0,2014-11-26,2018-06-20,851.868
6678.0,6705.0,disease_resistance,disease_resistance,F4HT77,Q9XGM3,4,3,38.587,1.0,2019-12-11,2014-11-26,463.04400000000004
6678.0,6693.0,disease_resistance,insect_resistance,F4HT77,Q9C5Q9,4,3,43.787,0.0,2019-12-11,2007-05-01,525.444
6669.0,6677.0,disease_resistance,disease_resistance,C4B7M5,F4JT78,5,3,36.971,1.0,2014-11-26,2018-06-20,554.5649999999999
6708.0,6677.0,disease_resistance,disease_resistance,Q9FT77,F4JT78,7,2,59.367,1.0,2015-06-24,2018-06-20,831.1379999999999
62585.0,6677.0,disease_resistance,disease_resistance,Q9SZ67,F4JT78,6,3,42.393,1.0,2003-04-11,2018-06-20,763.0740000000001
6709.0,6705.0,disease_resistance,disease_resistance,F4JT80,Q9SCX6,7,2,36.962,1.0,2018-06-20,2014-11-26,517.4680000000001
6705.0,6709.0,disease_resistance,disease_resistance,C4B7M7,F4JT80,7,2,37.819,1.0,2014-11-26,2018-06-20,529.466
9633.0,9596.0,disease_resistance,disease_resistance,A0A0P0XXR9,Q2RBL8,5,3,44.193,1.0,2022-02-23,2022-02-23,662.895
9595.0,9596.0,disease_resistance,disease_resistance,Q2QYU2,Q2RBL8,6,3,97.614,1.0,2022-02-23,2022-02-23,1757.0520000000001
9629.0,9596.0,disease_resistance,disease_resistance,Q2QYW3,Q2RBL8,5,3,44.193,1.0,2022-02-23,2022-02-23,662.895
9633.0,9629.0,disease_resistance,disease_resistance,A0A0P0XXR9,Q2QYW3,5,3,94.958,1.0,2022-02-23,2022-02-23,1424.37
9595.0,9629.0,disease_resistance,disease_resistance,Q2QYU2,Q2QYW3,5,3,44.476,1.0,2022-02-23,2022-02-23,667.14
9595.0,9633.0,disease_resistance,disease_resistance,Q2QYU2,A0A0P0XXR9,5,3,44.444,1.0,2022-02-23,2022-02-23,666.6600000000001
10774.0,10775.0,disease_resistance,disease_resistance,Q7GBF8,Q7GBF7,14,4,98.547,1.0,2018-09-12,2018-09-12,5518.632
1866.0,1878.0,disease_resistance,disease_resistance,Q5W6D6,Q9LY00,5,3,38.547,1.0,2021-09-29,2003-04-11,578.2049999999999
2076.0,2083.0,salt_resistance,salt_resistance,Q69TW5,Q6Z312,7,3,60.651,1.0,2017-06-07,2017-02-15,1273.671
1427.0,1635.0,drought_resistance,drought_resistance,Q24JK1,Q9FLR1,5,4,62.931,1.0,2018-01-31,2012-02-22,1258.62
1635.0,1512.0,insect_resistance,insect_resistance,Q9FLR1,Q9LDR8,5,4,67.969,1.0,2012-02-22,2017-04-12,1359.3799999999999
1427.0,1512.0,salt_resistance,salt_resistance,Q24JK1,Q9LDR8,5,4,66.387,1.0,2018-01-31,2017-04-12,1327.74
25894.0,1512.0,insect_resistance,insect_resistance,Q9FG68,Q9LDR8,4,3,61.789,1.0,2007-12-04,2017-04-12,741.4680000000001
20009.0,1512.0,disease_resistance,insect_resistance,Q2QZJ8,Q9LDR8,4,3,57.658,0.0,2017-05-10,2017-04-12,691.896
20089.0,1512.0,disease_resistance,insect_resistance,Q4JL76,Q9LDR8,4,4,58.654,0.0,2006-05-16,2017-04-12,938.464
20111.0,1512.0,disease_resistance,insect_resistance,Q53NK6,Q9LDR8,4,4,46.452,0.0,2006-05-16,2017-04-12,743.232
1427.0,1634.0,salt_resistance,salt_resistance,Q24JK1,O22264,5,4,63.793,1.0,2018-01-31,2007-05-01,1275.86
2394.0,2518.0,salt_resistance,salt_resistance,Q75HE5,Q9FKA0,5,3,51.875,1.0,2017-12-20,2015-07-22,778.125
6262.0,2518.0,salt_resistance,salt_resistance,Q2RB33,Q9FKA0,5,3,59.14,1.0,2017-12-20,2015-07-22,887.1
2463.0,2495.0,grain_weight_increase,grain_weight_increase,Q8H7M1,Q7XUV6,4,3,52.071,1.0,2022-08-03,2022-08-03,624.852
2394.0,2412.0,drought_resistance,drought_resistance,Q75HE5,Q9C598,4,3,72.121,1.0,2017-12-20,2010-10-05,865.452
6262.0,2412.0,disease_resistance,disease_resistance,Q2RB33,Q9C598,4,3,48.864,1.0,2017-12-20,2010-10-05,586.3679999999999
2394.0,2423.0,drought_resistance,drought_resistance,Q75HE5,Q7F2L3,4,3,74.847,1.0,2017-12-20,2005-12-20,898.164
2394.0,2429.0,salt_resistance,salt_resistance,Q75HE5,Q53NF7,4,3,69.101,1.0,2017-12-20,2005-12-20,829.212
6262.0,2429.0,disease_resistance,disease_resistance,Q2RB33,Q53NF7,4,3,46.196,1.0,2017-12-20,2005-12-20,554.352
2946.0,2154.0,drought_resistance,drought_resistance,Q7XDI3,Q7XPZ4,11,3,60.032,1.0,2018-12-05,2018-12-05,1981.0559999999998
2956.0,2154.0,drought_resistance,drought_resistance,Q6K3D8,Q7XPZ4,8,3,51.364,1.0,2018-12-05,2018-12-05,1232.7359999999999
2145.0,2154.0,drought_resistance,drought_resistance,Q6K9F6,Q7XPZ4,8,3,73.913,1.0,2018-12-05,2018-12-05,1773.9119999999998
2137.0,2154.0,drought_resistance,drought_resistance,Q67WQ7,Q7XPZ4,8,3,35.51,1.0,2018-12-05,2018-12-05,852.24
2138.0,2154.0,drought_resistance,drought_resistance,Q69PA8,Q7XPZ4,12,3,35.37,1.0,2018-12-05,2018-12-05,1273.32
2128.0,2154.0,drought_resistance,drought_resistance,Q6ETL8,Q7XPZ4,12,3,35.238,1.0,2018-12-05,2018-12-05,1268.568
2946.0,2138.0,drought_resistance,drought_resistance,Q7XDI3,Q69PA8,12,3,36.597,1.0,2018-12-05,2018-12-05,1317.492
2137.0,2138.0,salt_resistance,salt_resistance,Q67WQ7,Q69PA8,9,3,66.506,1.0,2018-12-05,2018-12-05,1795.662
2128.0,2138.0,drought_resistance,drought_resistance,Q6ETL8,Q69PA8,13,3,68.68,1.0,2018-12-05,2018-12-05,2678.5200000000004
2946.0,2145.0,drought_resistance,drought_resistance,Q7XDI3,Q6K9F6,10,4,62.921,1.0,2018-12-05,2018-12-05,2516.84
2956.0,2145.0,drought_resistance,drought_resistance,Q6K3D8,Q6K9F6,10,4,53.387,1.0,2018-12-05,2018-12-05,2135.48
2137.0,2145.0,drought_resistance,drought_resistance,Q67WQ7,Q6K9F6,9,3,35.795,1.0,2018-12-05,2018-12-05,966.465
2138.0,2145.0,drought_resistance,drought_resistance,Q69PA8,Q6K9F6,9,3,37.318,1.0,2018-12-05,2018-12-05,1007.5859999999999
2128.0,2145.0,drought_resistance,drought_resistance,Q6ETL8,Q6K9F6,9,3,35.144,1.0,2018-12-05,2018-12-05,948.8879999999999
2946.0,2956.0,drought_resistance,drought_resistance,Q7XDI3,Q6K3D8,10,4,53.796,1.0,2018-12-05,2018-12-05,2151.84
2128.0,2137.0,drought_resistance,drought_resistance,Q6ETL8,Q67WQ7,9,3,77.316,1.0,2018-12-05,2018-12-05,2087.532
545.0,784.0,drought_resistance,disease_resistance,P43295,Q7GDU7,4,3,35.644,0.0,1995-11-01,2022-08-03,427.72799999999995
561.0,784.0,salt_resistance,disease_resistance,P43297,Q7GDU7,4,3,50.909,0.0,1995-11-01,2022-08-03,610.908
1212.0,1217.0,drought_resistance,drought_resistance,Q0E4K1,Q10S82,16,5,75.407,1.0,2007-07-10,2018-11-07,6032.5599999999995
1217.0,1226.0,salt_resistance,salt_resistance,Q10S82,Q0D9C4,16,5,83.943,1.0,2018-11-07,2007-07-10,6715.44
962.0,963.0,drought_resistance,drought_resistance,P93758,Q93YN8,8,3,62.783,1.0,2018-10-10,2018-10-10,1506.792
3438.0,1279.0,drought_resistance,drought_resistance,Q8RWH3,Q39026,6,3,36.889,1.0,2017-10-25,1997-11-01,664.0020000000001
5624.0,5639.0,drought_resistance,drought_resistance,Q2QZ14,Q9AV39,12,4,42.672,1.0,2018-12-05,2018-12-05,2048.256
5623.0,5639.0,drought_resistance,drought_resistance,Q69L93,Q9AV39,11,4,41.453,1.0,2018-12-05,2018-12-05,1823.9320000000002
5623.0,5624.0,drought_resistance,drought_resistance,Q69L93,Q2QZ14,13,5,85.393,1.0,2018-12-05,2018-12-05,5550.545
4463.0,4470.0,drought_resistance,drought_resistance,Q9LRR7,Q5MBR3,10,5,70.746,1.0,2007-05-01,2017-07-05,3537.2999999999997
4463.0,4466.0,salt_resistance,salt_resistance,Q9LRR7,Q5MBR5,8,5,68.978,1.0,2007-05-01,2017-07-05,2759.12
4470.0,4466.0,disease_resistance,disease_resistance,Q5MBR3,Q5MBR5,8,5,81.667,1.0,2017-07-05,2017-07-05,3266.6800000000003
4463.0,4504.0,drought_resistance,drought_resistance,Q9LRR7,Q5MBR6,8,5,36.779,1.0,2007-05-01,2017-07-05,1471.16
4466.0,4504.0,drought_resistance,drought_resistance,Q5MBR5,Q5MBR6,8,5,39.038,1.0,2017-07-05,2017-07-05,1561.52
4470.0,4504.0,disease_resistance,disease_resistance,Q5MBR3,Q5MBR6,8,5,38.654,1.0,2017-07-05,2017-07-05,1546.16
13154.0,13156.0,disease_resistance,disease_resistance,Q9SVY5,Q9SVY6,6,4,69.972,1.0,2020-04-22,2020-04-22,1679.328
9058.0,9072.0,disease_resistance,insect_resistance,Q2QUC5,O65782,5,2,38.922,0.0,2018-06-20,2001-04-27,389.21999999999997
20009.0,20111.0,disease_resistance,disease_resistance,Q2QZJ8,Q53NK6,4,3,52.419,1.0,2017-05-10,2006-05-16,629.028
20009.0,20089.0,disease_resistance,disease_resistance,Q2QZJ8,Q4JL76,4,3,61.111,1.0,2017-05-10,2006-05-16,733.332
21105.0,21151.0,disease_resistance,plant_height_reduce,Q6AWY1,A0A060D764,5,3,54.386,0.0,2012-10-03,2018-11-07,815.7900000000001
21107.0,21151.0,disease_resistance,plant_height_reduce,Q6AWY2,A0A060D764,5,3,56.198,0.0,2012-10-03,2018-11-07,842.97
21130.0,21151.0,grain_weight_increase,plant_height_reduce,Q6ZIK5,A0A060D764,9,3,69.378,0.0,2012-10-03,2018-11-07,1873.206
62671.0,62675.0,salt_resistance,salt_resistance,O22446,Q7Y0Y8,9,5,77.888,1.0,1998-07-15,2017-06-07,3504.96
21151.0,24137.0,plant_height_reduce,plant_height_reduce,A0A060D764,A5HEG9,7,3,45.385,1.0,2018-11-07,2018-11-07,953.0849999999999
21107.0,24137.0,disease_resistance,plant_height_reduce,Q6AWY2,A5HEG9,5,3,42.991,0.0,2012-10-03,2018-11-07,644.865
21130.0,24137.0,grain_weight_increase,plant_height_reduce,Q6ZIK5,A5HEG9,7,3,48.921,0.0,2012-10-03,2018-11-07,1027.341
63004.0,62983.0,drought_resistance,drought_resistance,Q6I5C3,Q9FGM1,8,3,75.439,1.0,2018-05-23,2010-03-02,1810.5359999999998
62989.0,62983.0,drought_resistance,drought_resistance,Q5Z8S0,Q9FGM1,9,3,46.405,1.0,2018-05-23,2010-03-02,1252.935
62996.0,62983.0,drought_resistance,drought_resistance,Q6EN42,Q9FGM1,8,3,79.532,1.0,2018-05-23,2010-03-02,1908.768
62956.0,62983.0,drought_resistance,drought_resistance,Q7XBY6,Q9FGM1,9,3,45.93,1.0,2018-05-23,2010-03-02,1240.11
63004.0,62956.0,drought_resistance,drought_resistance,Q6I5C3,Q7XBY6,10,4,47.872,1.0,2018-05-23,2018-05-23,1914.88
62980.0,62956.0,drought_resistance,drought_resistance,O80920,Q7XBY6,9,4,50.0,1.0,2010-03-02,2018-05-23,1800.0
62989.0,62956.0,drought_resistance,drought_resistance,Q5Z8S0,Q7XBY6,11,4,48.187,1.0,2018-05-23,2018-05-23,2120.228
62951.0,62956.0,drought_resistance,drought_resistance,O49686,Q7XBY6,10,4,58.659,1.0,2010-03-02,2018-05-23,2346.36
62996.0,62956.0,drought_resistance,drought_resistance,Q6EN42,Q7XBY6,10,4,43.716,1.0,2018-05-23,2018-05-23,1748.64
63004.0,62978.0,drought_resistance,drought_resistance,Q6I5C3,Q8S8E3,8,4,53.049,1.0,2018-05-23,2010-03-02,1697.568
62989.0,62978.0,drought_resistance,drought_resistance,Q5Z8S0,Q8S8E3,9,4,55.689,1.0,2018-05-23,2010-03-02,2004.804
62996.0,62978.0,drought_resistance,drought_resistance,Q6EN42,Q8S8E3,8,4,50.61,1.0,2018-05-23,2010-03-02,1619.52
62956.0,62978.0,drought_resistance,drought_resistance,Q7XBY6,Q8S8E3,9,4,46.746,1.0,2018-05-23,2010-03-02,1682.856
63004.0,62965.0,drought_resistance,drought_resistance,Q6I5C3,Q9FLB1,8,4,49.693,1.0,2018-05-23,2010-03-02,1590.176
62989.0,62965.0,drought_resistance,drought_resistance,Q5Z8S0,Q9FLB1,8,4,55.705,1.0,2018-05-23,2010-03-02,1782.56
62996.0,62965.0,drought_resistance,drought_resistance,Q6EN42,Q9FLB1,8,4,49.08,1.0,2018-05-23,2010-03-02,1570.56
62956.0,62965.0,drought_resistance,drought_resistance,Q7XBY6,Q9FLB1,8,4,55.975,1.0,2018-05-23,2010-03-02,1791.2
62980.0,62996.0,drought_resistance,drought_resistance,O80920,Q6EN42,8,4,52.727,1.0,2010-03-02,2018-05-23,1687.264
62989.0,62996.0,drought_resistance,drought_resistance,Q5Z8S0,Q6EN42,14,4,49.02,1.0,2018-05-23,2018-05-23,2745.1200000000003
62951.0,62996.0,drought_resistance,drought_resistance,O49686,Q6EN42,9,4,44.318,1.0,2010-03-02,2018-05-23,1595.4479999999999
62980.0,63004.0,drought_resistance,drought_resistance,O80920,Q6I5C3,8,4,54.268,1.0,2010-03-02,2018-05-23,1736.576
62989.0,63004.0,drought_resistance,drought_resistance,Q5Z8S0,Q6I5C3,13,4,53.595,1.0,2018-05-23,2018-05-23,2786.94
62951.0,63004.0,drought_resistance,drought_resistance,O49686,Q6I5C3,9,4,45.399,1.0,2010-03-02,2018-05-23,1634.364
62996.0,63004.0,drought_resistance,drought_resistance,Q6EN42,Q6I5C3,13,4,79.191,1.0,2018-05-23,2018-05-23,4117.932
62980.0,62989.0,drought_resistance,drought_resistance,O80920,Q5Z8S0,9,4,52.5,1.0,2010-03-02,2018-05-23,1890.0
62951.0,62989.0,drought_resistance,drought_resistance,O49686,Q5Z8S0,10,4,49.189,1.0,2010-03-02,2018-05-23,1967.56
10504.0,10608.0,grain_weight_increase,plant_height_reduce,Q6Z4U4,I1Z695,6,3,36.893,0.0,2017-02-15,2019-11-13,664.0740000000001
24508.0,11577.0,grain_weight_increase,disease_resistance,Q7XR88,Q9C8I6,4,3,38.835,0.0,2018-11-07,2017-07-05,466.02
24491.0,24495.0,grain_weight_increase,plant_height_reduce,Q6AVI1,A5HEH4,7,3,82.833,0.0,2018-11-07,2018-12-05,1739.493
